grupo_economico,pl_mono_brl,fundos_mono,maior_fundo,maior_fundo_cnpj,maior_fundo_pl_brl,maior_fundo_share,top3_share,top5_share,top10_share,hhi_fundos,fundos_top20,pl_top20_brl,rank_pl_mono
BTG Pactual,77692063823.56999,67,PAN AUTO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,65.473.848/0001-83,17971763062.82,0.2313204486835601,0.4557932171756385,0.608558030555449,0.7896063975776246,997,5,47280129350.26,1
Oliveira Trust,75511553179.6,46,TAPSO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,26.287.464/0001-14,41496046291.59,0.54953241648856,0.6388109300219206,0.7162413798743226,0.8638627717054136,3147,1,41496046291.59,2
Banco do Brasil,61254971563.01,1,FIDC DO SISTEMA PETROBRAS,09.195.235/0001-50,61254971563.01,1.0,1.0,1.0,1.0,10000,1,61254971563.01,3
Bradesco,38875508709.95,22,CLOUDWALK BELA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,62.393.679/0001-83,10010957003.11,0.25751320909526115,0.5187822490746756,0.6371113797199198,0.8585901573009391,1225,3,20167923842.47,4
Genial,26866652409.97,44,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PAGSEGURO I,28.169.275/0001-72,6234652185.61,0.23205913749404708,0.5010510104024798,0.617289483483467,0.8190959201217984,1113,2,10997292856.72,5
Itaú,17535886924.100002,21,ITAÚ CRÉDITO PRIVADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,53.286.499/0001-01,8719298749.48,0.4972259907479702,0.6219130156617225,0.7049595530266834,0.8542449801340071,2658,1,8719298749.48,6
Vert,11807561034.77,32,ER - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,59.356.753/0001-87,2463356625.53,0.20862535609818966,0.430096886040693,0.59888420829897,0.8266049372286914,972,0,,7
Daycoval,5624964648.3,24,DAY MAXX 2 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,34.197.588/0001-37,4015059128.44,0.713792775507211,0.7897298726512958,0.838465904416909,0.9351312292922096,5160,1,4015059128.44,8
BRL Trust,4768210489.959998,15,FIDC MULTISEGMENTOS NPL IPANEMA VI RESPONSABILIDADE LIMITADA,26.405.883/0001-03,2633629374.15,0.5523307705679944,0.8019409480540945,0.9068789054982085,0.9886697419600593,3490,0,,9
Trustee,4747869164.549999,7,GSR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,53.029.409/0001-05,2943415740.48,0.6199445769182175,0.9757581441242451,0.9948840963946965,1.0,4694,0,,10
QI Tech,4713021202.509999,13,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS COMERCIAIS MEDICI I - RESPONSABILIDADE LIMITADA,62.393.829/0001-59,3091715187.97,0.6559943304145236,0.9381328807740748,0.9746331750944959,1.0,4715,0,,11
Oslo Capital,1186286953.4,4,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS NPL II,29.292.312/0001-06,1069185006.76,0.9012869978006789,0.998285469882164,0.9999999999999999,0.9999999999999999,8177,0,,12
Br Capital,641969978.44,1,RIO FORMOSO II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS MULTISSETORIAL NP,21.838.483/0001-78,641969978.44,1.0,1.0,1.0,1.0,10000,0,,13
Vórtx,246517432.36,3,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS INCLUSÃO CREDIÁRIA RESPONSABILIDADE LIMITADA,63.066.147/0001-02,156443253.15,0.6346133482419986,1.0,1.0,1.0,5354,0,,14
Planner Corretora De Valores,140583351.19,2,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RIOJA,29.284.754/0001-00,119069945.18,0.8469704568293839,1.0,1.0,1.0,7408,0,,15
Merito,3267142.24,1,INSOL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,55.626.024/0001-42,3267142.24,1.0,1.0,1.0,1.0,10000,0,,16
BNY Mellon,2479947.43,1,FIDC MULTISETORIAL MAXIMUM,08.845.618/0001-64,2479947.43,1.0,1.0,1.0,1.0,10000,0,,17
