competencia,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte,regra,fonte
2013-01,43,40,20198650714.25,20177221375.02,19021410801.11,30051284.32,0.0014893668340876898,0.0015798662167711738,3,0,2050,603516406097.5901,0.01951219512195122,0.12840915266526912,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-02,43,40,21397270678.99,21375512035.8,19812531202.97,34090470.37,0.0015948376026223283,0.0017206519460213978,3,0,2050,603516406097.5901,0.01951219512195122,0.12840915266526912,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-03,44,41,21943888027.33,21923095389.1,21049860432.12,31626429.799999997,0.0014426078634737149,0.0015024531826225889,3,0,2050,603516406097.5901,0.02,0.12931980894025552,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-04,44,41,23608636909.12,23582514772.93,21664073226.96,36548688.87,0.0015498215191177857,0.0016870645001567269,3,0,2050,603516406097.5901,0.02,0.12931980894025552,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-05,44,41,36213163052.78,36186469274.53,26794051054.38,37721597.63,0.0010424227172820784,0.0014078348045781484,3,0,2050,603516406097.5901,0.02,0.12931980894025552,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-06,44,42,46710457051.479996,46700541423.02,29404077668.02,42957633.17,0.0009198530008653174,0.0014609413583722406,2,0,2050,603516406097.5901,0.02048780487804878,0.12942824089325436,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-07,44,41,43621868792.200005,43592506668.91,36348682084.61,55244042.660000004,0.001267283000713511,0.0015198361946495518,3,0,2050,603516406097.5901,0.02,0.12931980894025552,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-08,45,42,37892928849.06,37862149837.2,36788336001.72,57509227.730000004,0.001518910784973349,0.0015632462345486684,3,0,2050,603516406097.5901,0.02048780487804878,0.12972332314250343,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-09,46,43,35997802423.45,35967144623.29,35459067946.11,43178246.02,0.0012004913504320984,0.0012176926388934267,3,0,2050,603516406097.5901,0.020975609756097562,0.1298980908165291,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-10,46,43,32898169274.38,32867593742.19,31629577517.829998,52252807.17,0.0015897971594715941,0.0016520235573979584,3,0,2050,603516406097.5901,0.020975609756097562,0.1298980908165291,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
