competencia,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte,regra,fonte
2013-01,44,0,20492886273.73,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-02,44,0,21656171115.44,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-03,45,0,22203810193.16,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-04,45,0,23866251937.19,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-05,45,0,36473268960.89,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-06,45,0,46972353899.59,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-07,45,0,43883053720.58,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-08,46,0,38151098393.49,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-09,47,0,36257931297.54,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-10,47,0,33156020989.53,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-11,46,0,36881393620.55,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-12,47,0,37031404744.81,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-01,48,0,39158862670.58,0.0,0.0,0.0,,,0,0,2066,608713543906.14,0.0,0.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
