competencia,papel,tipo_anbima,foco_anbima,foco_order,participante_bucket,bucket_kind,stack_order,pl_brl,denominador_pl_subtipo_brl,denominador_publicacao_pl_positivo_brl,share_subtipo,pl_identificado_brl,cobertura_prestador_pl,fundos_subtipo,fundos_pl_negativo,pl_negativo_brl,pl_negativo_share_denominador,quality_note,publication_status,fechamento_100_pct
2026-05,administrador,Fomento Mercantil,Fomento Mercantil,1,QI Tech,Top 10 geral,1,58157684291.83001,87959453439.01001,87959508631.74,0.6611870074822579,87959508631.74,1.0,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Fomento Mercantil,Fomento Mercantil,1,BTG Pactual,Top 10 geral,2,851504047.8600001,87959453439.01001,87959508631.74,0.009680636705520848,87959508631.74,1.0,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Fomento Mercantil,Fomento Mercantil,1,Oliveira Trust,Top 10 geral,3,831462744.29,87959453439.01001,87959508631.74,0.009452789780478246,87959508631.74,1.0,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Fomento Mercantil,Fomento Mercantil,1,Daycoval,Top 10 geral,4,496990042.49,87959453439.01001,87959508631.74,0.005650213947542019,87959508631.74,1.0,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Fomento Mercantil,Fomento Mercantil,1,Bradesco,Top 10 geral,5,1923008692.6799998,87959453439.01001,87959508631.74,0.021862431050303596,87959508631.74,1.0,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Fomento Mercantil,Fomento Mercantil,1,Genial,Top 10 geral,6,124409717.07,87959453439.01001,87959508631.74,0.0014143975904966231,87959508631.74,1.0,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Fomento Mercantil,Fomento Mercantil,1,CBSF,Top 10 geral,7,1898330346.65,87959453439.01001,87959508631.74,0.021581866203888633,87959508631.74,1.0,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Fomento Mercantil,Fomento Mercantil,1,Itaú,Top 10 geral,8,802422100.79,87959453439.01001,87959508631.74,0.009122630552081639,87959508631.74,1.0,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Fomento Mercantil,Fomento Mercantil,1,Finaxis,Top 10 geral,9,2632635994.3700004,87959453439.01001,87959508631.74,0.029930089825672572,87959508631.74,1.0,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Fomento Mercantil,Fomento Mercantil,1,BRL Trust,Top 10 geral,10,129408587.66,87959453439.01001,87959508631.74,0.001471229087940848,87959508631.74,1.0,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Fomento Mercantil,Fomento Mercantil,1,Outros identificados,residual identificado,11,20111652066.05,87959453439.01001,87959508631.74,0.2286467077738171,87959508631.74,1.0,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Fomento Mercantil,Fomento Mercantil,1,Prestador não informado,campo ausente,12,0.0,87959453439.01001,87959508631.74,0.0,87959508631.74,1.0,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Financeiro,Crédito Imobiliário,2,QI Tech,Top 10 geral,1,1543038938.76,5033480720.389999,5033480720.389999,0.30655505096291374,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,administrador,Financeiro,Crédito Imobiliário,2,BTG Pactual,Top 10 geral,2,0.0,5033480720.389999,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,administrador,Financeiro,Crédito Imobiliário,2,Oliveira Trust,Top 10 geral,3,1178014464.1299999,5033480720.389999,5033480720.389999,0.23403575568651946,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,administrador,Financeiro,Crédito Imobiliário,2,Daycoval,Top 10 geral,4,170884503.88,5033480720.389999,5033480720.389999,0.03394956956679466,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,administrador,Financeiro,Crédito Imobiliário,2,Bradesco,Top 10 geral,5,0.0,5033480720.389999,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,administrador,Financeiro,Crédito Imobiliário,2,Genial,Top 10 geral,6,528692032.59999996,5033480720.389999,5033480720.389999,0.10503507651441572,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,administrador,Financeiro,Crédito Imobiliário,2,CBSF,Top 10 geral,7,0.0,5033480720.389999,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,administrador,Financeiro,Crédito Imobiliário,2,Itaú,Top 10 geral,8,313368724.04,5033480720.389999,5033480720.389999,0.062256863877630964,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,administrador,Financeiro,Crédito Imobiliário,2,Finaxis,Top 10 geral,9,6518418.75,5033480720.389999,5033480720.389999,0.0012950121619806157,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,administrador,Financeiro,Crédito Imobiliário,2,BRL Trust,Top 10 geral,10,436211634.46,5033480720.389999,5033480720.389999,0.0866620254832727,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,administrador,Financeiro,Crédito Imobiliário,2,Outros identificados,residual identificado,11,856752003.7700001,5033480720.389999,5033480720.389999,0.17021064574647224,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,administrador,Financeiro,Crédito Imobiliário,2,Prestador não informado,campo ausente,12,0.0,5033480720.389999,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,administrador,Financeiro,Crédito Consignado,3,QI Tech,Top 10 geral,1,5495605235.23,39682273518.99,39682701764.4,0.13848868627589758,39682701764.4,1.0,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Financeiro,Crédito Consignado,3,BTG Pactual,Top 10 geral,2,6839858577.11,39682273518.99,39682701764.4,0.17236373212990624,39682701764.4,1.0,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Financeiro,Crédito Consignado,3,Oliveira Trust,Top 10 geral,3,15220714985.91,39682273518.99,39682701764.4,0.3835604510065076,39682701764.4,1.0,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Financeiro,Crédito Consignado,3,Daycoval,Top 10 geral,4,2380028417.92,39682273518.99,39682701764.4,0.05997647115991387,39682701764.4,1.0,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Financeiro,Crédito Consignado,3,Bradesco,Top 10 geral,5,2492691.53,39682273518.99,39682701764.4,6.281556998813609e-05,39682701764.4,1.0,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Financeiro,Crédito Consignado,3,Genial,Top 10 geral,6,469724958.89,39682273518.99,39682701764.4,0.011837020616156683,39682701764.4,1.0,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Financeiro,Crédito Consignado,3,CBSF,Top 10 geral,7,0.0,39682273518.99,39682701764.4,0.0,39682701764.4,1.0,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Financeiro,Crédito Consignado,3,Itaú,Top 10 geral,8,0.0,39682273518.99,39682701764.4,0.0,39682701764.4,1.0,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Financeiro,Crédito Consignado,3,Finaxis,Top 10 geral,9,0.0,39682273518.99,39682701764.4,0.0,39682701764.4,1.0,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Financeiro,Crédito Consignado,3,BRL Trust,Top 10 geral,10,416283537.73,39682273518.99,39682701764.4,0.010490302303545642,39682701764.4,1.0,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Financeiro,Crédito Consignado,3,Outros identificados,residual identificado,11,8857993360.08,39682273518.99,39682701764.4,0.22322052093808417,39682701764.4,1.0,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Financeiro,Crédito Consignado,3,Prestador não informado,campo ausente,12,0.0,39682273518.99,39682701764.4,0.0,39682701764.4,1.0,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Financeiro,Crédito Pessoal,4,QI Tech,Top 10 geral,1,3613567347.19,63666625006.36,63667043551.64001,0.05675726632820722,63667043551.64001,1.0,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,administrador,Financeiro,Crédito Pessoal,4,BTG Pactual,Top 10 geral,2,19017460491.7,63666625006.36,63667043551.64001,0.29870179971958394,63667043551.64001,1.0,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,administrador,Financeiro,Crédito Pessoal,4,Oliveira Trust,Top 10 geral,3,15196828765.719997,63666625006.36,63667043551.64001,0.23869223255818262,63667043551.64001,1.0,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,administrador,Financeiro,Crédito Pessoal,4,Daycoval,Top 10 geral,4,6726312528.740001,63666625006.36,63667043551.64001,0.10564826248425253,63667043551.64001,1.0,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,administrador,Financeiro,Crédito Pessoal,4,Bradesco,Top 10 geral,5,0.0,63666625006.36,63667043551.64001,0.0,63667043551.64001,1.0,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,administrador,Financeiro,Crédito Pessoal,4,Genial,Top 10 geral,6,14128331375.230001,63666625006.36,63667043551.64001,0.22190965037932986,63667043551.64001,1.0,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,administrador,Financeiro,Crédito Pessoal,4,CBSF,Top 10 geral,7,0.0,63666625006.36,63667043551.64001,0.0,63667043551.64001,1.0,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,administrador,Financeiro,Crédito Pessoal,4,Itaú,Top 10 geral,8,0.0,63666625006.36,63667043551.64001,0.0,63667043551.64001,1.0,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,administrador,Financeiro,Crédito Pessoal,4,Finaxis,Top 10 geral,9,209410086.42,63666625006.36,63667043551.64001,0.0032891441904342325,63667043551.64001,1.0,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,administrador,Financeiro,Crédito Pessoal,4,BRL Trust,Top 10 geral,10,33715691.14,63666625006.36,63667043551.64001,0.0005295626945933712,63667043551.64001,1.0,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,administrador,Financeiro,Crédito Pessoal,4,Outros identificados,residual identificado,11,4741417265.5,63666625006.36,63667043551.64001,0.07447208164541615,63667043551.64001,1.0,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,administrador,Financeiro,Crédito Pessoal,4,Prestador não informado,campo ausente,12,0.0,63666625006.36,63667043551.64001,0.0,63667043551.64001,1.0,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,administrador,Financeiro,Financiamento de Veículos,5,QI Tech,Top 10 geral,1,993968685.36,13281284685.200003,13281284685.200003,0.07483979968200132,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,administrador,Financeiro,Financiamento de Veículos,5,BTG Pactual,Top 10 geral,2,287914861.39,13281284685.200003,13281284685.200003,0.021678238831130386,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,administrador,Financeiro,Financiamento de Veículos,5,Oliveira Trust,Top 10 geral,3,0.0,13281284685.200003,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,administrador,Financeiro,Financiamento de Veículos,5,Daycoval,Top 10 geral,4,735848448.9600002,13281284685.200003,13281284685.200003,0.05540491499139332,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,administrador,Financeiro,Financiamento de Veículos,5,Bradesco,Top 10 geral,5,6868887775.52,13281284685.200003,13281284685.200003,0.5171854935971928,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,administrador,Financeiro,Financiamento de Veículos,5,Genial,Top 10 geral,6,0.0,13281284685.200003,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,administrador,Financeiro,Financiamento de Veículos,5,CBSF,Top 10 geral,7,0.0,13281284685.200003,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,administrador,Financeiro,Financiamento de Veículos,5,Itaú,Top 10 geral,8,0.0,13281284685.200003,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,administrador,Financeiro,Financiamento de Veículos,5,Finaxis,Top 10 geral,9,0.0,13281284685.200003,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,administrador,Financeiro,Financiamento de Veículos,5,BRL Trust,Top 10 geral,10,21499245.68,13281284685.200003,13281284685.200003,0.001618762506006492,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,administrador,Financeiro,Financiamento de Veículos,5,Outros identificados,residual identificado,11,4373165668.29,13281284685.200003,13281284685.200003,0.3292727903922756,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,administrador,Financeiro,Financiamento de Veículos,5,Prestador não informado,campo ausente,12,0.0,13281284685.200003,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,administrador,Financeiro,Multicarteira Financeiro,6,QI Tech,Top 10 geral,1,2974173031.37,71756534166.63,71756534166.63,0.0414481143203419,71756534166.63,1.0,400,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Multicarteira Financeiro,6,BTG Pactual,Top 10 geral,2,8162225717.96,71756534166.63,71756534166.63,0.11374888451281695,71756534166.63,1.0,400,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Multicarteira Financeiro,6,Oliveira Trust,Top 10 geral,3,6997214290.889999,71756534166.63,71756534166.63,0.09751327000606472,71756534166.63,1.0,400,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Multicarteira Financeiro,6,Daycoval,Top 10 geral,4,7968703308.459999,71756534166.63,71756534166.63,0.11105195367930412,71756534166.63,1.0,400,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Multicarteira Financeiro,6,Bradesco,Top 10 geral,5,10343013834.860003,71756534166.63,71756534166.63,0.14414037627349574,71756534166.63,1.0,400,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Multicarteira Financeiro,6,Genial,Top 10 geral,6,9205891590.92,71756534166.63,71756534166.63,0.12829342578813055,71756534166.63,1.0,400,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Multicarteira Financeiro,6,CBSF,Top 10 geral,7,90780537.67,71756534166.63,71756534166.63,0.001265118761995852,71756534166.63,1.0,400,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Multicarteira Financeiro,6,Itaú,Top 10 geral,8,48116295.83,71756534166.63,71756534166.63,0.0006705493289052445,71756534166.63,1.0,400,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Multicarteira Financeiro,6,Finaxis,Top 10 geral,9,27396394.93,71756534166.63,71756534166.63,0.0003817965185774057,71756534166.63,1.0,400,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Multicarteira Financeiro,6,BRL Trust,Top 10 geral,10,6181245589.450001,71756534166.63,71756534166.63,0.0861419194953894,71756534166.63,1.0,400,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Multicarteira Financeiro,6,Outros identificados,residual identificado,11,19757773574.289997,71756534166.63,71756534166.63,0.275344591314978,71756534166.63,1.0,400,0,0.0,0.0,,publicável,1.0
2026-05,administrador,Financeiro,Multicarteira Financeiro,6,Prestador não informado,campo ausente,12,0.0,71756534166.63,71756534166.63,0.0,71756534166.63,1.0,400,0,0.0,0.0,,publicável,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,QI Tech,Top 10 geral,1,0.0,8649337991.550001,8649337991.550001,0.0,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,BTG Pactual,Top 10 geral,2,88945866.97,8649337991.550001,8649337991.550001,0.010283546215548051,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Oliveira Trust,Top 10 geral,3,1778521315.67,8649337991.550001,8649337991.550001,0.20562513771661278,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Daycoval,Top 10 geral,4,509296618.49,8649337991.550001,8649337991.550001,0.058882728248978014,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Bradesco,Top 10 geral,5,0.0,8649337991.550001,8649337991.550001,0.0,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Genial,Top 10 geral,6,710083176.16,8649337991.550001,8649337991.550001,0.0820968236937576,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,CBSF,Top 10 geral,7,0.0,8649337991.550001,8649337991.550001,0.0,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Itaú,Top 10 geral,8,704962578.87,8649337991.550001,8649337991.550001,0.08150480181936647,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Finaxis,Top 10 geral,9,0.0,8649337991.550001,8649337991.550001,0.0,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,BRL Trust,Top 10 geral,10,637212047.72,8649337991.550001,8649337991.550001,0.07367177098900822,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Outros identificados,residual identificado,11,4220316387.6700006,8649337991.550001,8649337991.550001,0.4879351913167288,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Infraestrutura,7,Prestador não informado,campo ausente,12,0.0,8649337991.550001,8649337991.550001,0.0,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,1.0
2026-05,administrador,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,QI Tech,Top 10 geral,1,3571550214.5099998,68486278393.91,68487501483.75,0.05214893428923553,68487501483.75,1.0,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
