competencia,papel,tipo_anbima,foco_anbima,foco_order,participante_bucket,bucket_kind,stack_order,pl_brl,denominador_pl_subtipo_brl,denominador_publicacao_pl_positivo_brl,share_subtipo,pl_identificado_brl,cobertura_prestador_pl,fundos_subtipo,fundos_pl_negativo,pl_negativo_brl,pl_negativo_share_denominador,quality_note,publication_status,fechamento_100_pct
2026-06,administrador,Fomento Mercantil,Fomento Mercantil,1,QI Tech,Top 10 geral,1,58625589648.45999,86463578469.81,86463650775.74,0.6780374078873521,86463650775.74,1.0,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Fomento Mercantil,Fomento Mercantil,1,BTG Pactual,Top 10 geral,2,739296589.24,86463578469.81,86463650775.74,0.008550374436044887,86463650775.74,1.0,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Fomento Mercantil,Fomento Mercantil,1,Oliveira Trust,Top 10 geral,3,833848468.1600001,86463578469.81,86463650775.74,0.009643919273345805,86463650775.74,1.0,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Fomento Mercantil,Fomento Mercantil,1,Bradesco,Top 10 geral,4,1951805167.9,86463578469.81,86463650775.74,0.022573707568309596,86463650775.74,1.0,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Fomento Mercantil,Fomento Mercantil,1,Daycoval,Top 10 geral,5,528240980.87999994,86463578469.81,86463650775.74,0.006109399454460856,86463650775.74,1.0,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Fomento Mercantil,Fomento Mercantil,1,Genial,Top 10 geral,6,123754317.82,86463578469.81,86463650775.74,0.0014312872138718784,86463650775.74,1.0,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Fomento Mercantil,Fomento Mercantil,1,Itaú,Top 10 geral,7,808540098.3,86463578469.81,86463650775.74,0.009351213961542095,86463650775.74,1.0,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Fomento Mercantil,Fomento Mercantil,1,Finaxis,Top 10 geral,8,2647874044.01,86463578469.81,86463650775.74,0.030624129564893892,86463650775.74,1.0,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Fomento Mercantil,Fomento Mercantil,1,BRL Trust,Top 10 geral,9,370158947.0,86463578469.81,86463650775.74,0.004281093195568134,86463650775.74,1.0,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Fomento Mercantil,Fomento Mercantil,1,Hemera,Top 10 geral,10,3527410129.3900003,86463578469.81,86463650775.74,0.040796451430659714,86463650775.74,1.0,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
