competencia,papel,tipo_anbima,foco_anbima,foco_order,participante_bucket,bucket_kind,stack_order,pl_brl,denominador_pl_subtipo_brl,share_subtipo,pl_identificado_brl,cobertura_prestador_pl,fundos_subtipo,fundos_pl_negativo,pl_negativo_brl,pl_negativo_share_denominador,quality_note,publication_status,fechamento_100_pct
2026-05,administrador,Fomento Mercantil,Fomento Mercantil,1,QI Tech,Top 10 geral,1,58157684291.83001,87959453439.01001,0.6611874223633714,87959453439.01001,1.0,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Fomento Mercantil,Fomento Mercantil,1,BTG Pactual,Top 10 geral,2,851504047.8600001,87959453439.01001,0.0096806427799193,87959453439.01001,1.0,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Fomento Mercantil,Fomento Mercantil,1,Oliveira Trust,Top 10 geral,3,831462744.29,87959453439.01001,0.009452795711907486,87959453439.01001,1.0,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Fomento Mercantil,Fomento Mercantil,1,Banco do Brasil,Top 10 geral,4,0.0,87959453439.01001,0.0,87959453439.01001,1.0,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Fomento Mercantil,Fomento Mercantil,1,Daycoval,Top 10 geral,5,496990042.49,87959453439.01001,0.005650217492933909,87959453439.01001,1.0,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Fomento Mercantil,Fomento Mercantil,1,Bradesco,Top 10 geral,6,1923008692.6799998,87959453439.01001,0.021862444768524968,87959453439.01001,1.0,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Fomento Mercantil,Fomento Mercantil,1,Genial,Top 10 geral,7,124409717.07,87959453439.01001,0.0014143984780017323,87959453439.01001,1.0,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Fomento Mercantil,Fomento Mercantil,1,CBSF,Top 10 geral,8,1898330346.65,87959453439.01001,0.02158187974606139,87959453439.01001,1.0,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Fomento Mercantil,Fomento Mercantil,1,Itaú,Top 10 geral,9,802422100.79,87959453439.01001,0.00912263627634282,87959453439.01001,1.0,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,administrador,Fomento Mercantil,Fomento Mercantil,1,Finaxis,Top 10 geral,10,2632635994.3700004,87959453439.01001,0.02993010860618225,87959453439.01001,1.0,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
