competencia,papel,tipo_anbima,foco_anbima,foco_order,participante_bucket,bucket_kind,stack_order,pl_brl,denominador_pl_subtipo_brl,denominador_publicacao_pl_positivo_brl,share_subtipo,pl_identificado_brl,cobertura_prestador_pl,fundos_subtipo,fundos_pl_negativo,pl_negativo_brl,pl_negativo_share_denominador,quality_note,publication_status,fechamento_100_pct
2026-06,administrador,Fomento Mercantil,Fomento Mercantil,1,QI Tech,Top 10 geral,1,58734203792.6,86599383445.56,86599455751.48999,0.6782283246807754,86599455751.48999,1.0,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,administrador,Fomento Mercantil,Fomento Mercantil,1,BTG Pactual,Top 10 geral,2,739296589.24,86599383445.56,86599455751.48999,0.008536965767562344,86599455751.48999,1.0,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,administrador,Fomento Mercantil,Fomento Mercantil,1,Daycoval,Top 10 geral,3,528240980.87999994,86599383445.56,86599455751.48999,0.006099818714748808,86599455751.48999,1.0,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,administrador,Fomento Mercantil,Fomento Mercantil,1,Oliveira Trust,Top 10 geral,4,833848468.1600001,86599383445.56,86599455751.48999,0.009628795711521008,86599455751.48999,1.0,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,administrador,Fomento Mercantil,Fomento Mercantil,1,Bradesco,Top 10 geral,5,1951805167.9,86599383445.56,86599455751.48999,0.022538307555892673,86599455751.48999,1.0,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,administrador,Fomento Mercantil,Fomento Mercantil,1,Genial,Top 10 geral,6,123754317.82,86599383445.56,86599455751.48999,0.0014290426740686615,86599455751.48999,1.0,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,administrador,Fomento Mercantil,Fomento Mercantil,1,Itaú,Top 10 geral,7,808540098.3,86599383445.56,86599455751.48999,0.009336549419204504,86599455751.48999,1.0,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,administrador,Fomento Mercantil,Fomento Mercantil,1,Finaxis,Top 10 geral,8,2672320639.9900002,86599383445.56,86599455751.48999,0.030858399937969835,86599455751.48999,1.0,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,administrador,Fomento Mercantil,Fomento Mercantil,1,BRL Trust,Top 10 geral,9,370158947.0,86599383445.56,86599455751.48999,0.004274379599592705,86599455751.48999,1.0,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,administrador,Fomento Mercantil,Fomento Mercantil,1,Hemera,Top 10 geral,10,3527410129.3900003,86599383445.56,86599455751.48999,0.0407324745725011,86599455751.48999,1.0,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,administrador,Fomento Mercantil,Fomento Mercantil,1,Outros identificados,residual identificado,11,16309876620.210001,86599383445.56,86599455751.48999,0.18833694136616305,86599455751.48999,1.0,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,administrador,Fomento Mercantil,Fomento Mercantil,1,Prestador não informado,campo ausente,12,0.0,86599383445.56,86599455751.48999,0.0,86599455751.48999,1.0,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,administrador,Financeiro,Crédito Imobiliário,2,QI Tech,Top 10 geral,1,1586532819.58,5603666701.860001,5603666701.860001,0.28312405144534897,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Crédito Imobiliário,2,BTG Pactual,Top 10 geral,2,0.0,5603666701.860001,5603666701.860001,0.0,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Crédito Imobiliário,2,Daycoval,Top 10 geral,3,176027479.55,5603666701.860001,5603666701.860001,0.03141291031666319,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Crédito Imobiliário,2,Oliveira Trust,Top 10 geral,4,1177821858.4699998,5603666701.860001,5603666701.860001,0.21018770764489803,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Crédito Imobiliário,2,Bradesco,Top 10 geral,5,0.0,5603666701.860001,5603666701.860001,0.0,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Crédito Imobiliário,2,Genial,Top 10 geral,6,534833277.17,5603666701.860001,5603666701.860001,0.09544344901749334,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Crédito Imobiliário,2,Itaú,Top 10 geral,7,687790240.95,5603666701.860001,5603666701.860001,0.1227393200815646,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Crédito Imobiliário,2,Finaxis,Top 10 geral,8,6501572.12,5603666701.860001,5603666701.860001,0.0011602353362383173,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Crédito Imobiliário,2,BRL Trust,Top 10 geral,9,403404357.91,5603666701.860001,5603666701.860001,0.0719893561435586,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Crédito Imobiliário,2,Hemera,Top 10 geral,10,29551851.58,5603666701.860001,5603666701.860001,0.005273663326584178,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Crédito Imobiliário,2,Outros identificados,residual identificado,11,1001203244.53,5603666701.860001,5603666701.860001,0.1786693066876506,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Crédito Imobiliário,2,Prestador não informado,campo ausente,12,0.0,5603666701.860001,5603666701.860001,0.0,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Crédito Consignado,3,QI Tech,Top 10 geral,1,5838812081.24,39591817478.119995,39592303704.93,0.14747341111431603,39592303704.93,1.0,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Consignado,3,BTG Pactual,Top 10 geral,2,6826867836.41,39591817478.119995,39592303704.93,0.17242916419536164,39592303704.93,1.0,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Consignado,3,Daycoval,Top 10 geral,3,2288083880.560001,39591817478.119995,39592303704.93,0.05779112773059201,39592303704.93,1.0,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Consignado,3,Oliveira Trust,Top 10 geral,4,15116221936.240002,39591817478.119995,39592303704.93,0.38179697874861834,39592303704.93,1.0,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Consignado,3,Bradesco,Top 10 geral,5,2479930.87,39591817478.119995,39592303704.93,6.26366904154456e-05,39592303704.93,1.0,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Consignado,3,Genial,Top 10 geral,6,476006497.27,39591817478.119995,39592303704.93,0.012022702715596922,39592303704.93,1.0,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Consignado,3,Itaú,Top 10 geral,7,0.0,39591817478.119995,39592303704.93,0.0,39592303704.93,1.0,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Consignado,3,Finaxis,Top 10 geral,8,0.0,39591817478.119995,39592303704.93,0.0,39592303704.93,1.0,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Consignado,3,BRL Trust,Top 10 geral,9,414070977.56,39591817478.119995,39592303704.93,0.010458370410723037,39592303704.93,1.0,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Consignado,3,Hemera,Top 10 geral,10,2664439788.28,39591817478.119995,39592303704.93,0.06729691225186844,39592303704.93,1.0,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Consignado,3,Outros identificados,residual identificado,11,5965320776.499998,39591817478.119995,39592303704.93,0.15066869614250816,39592303704.93,1.0,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Consignado,3,Prestador não informado,campo ausente,12,0.0,39591817478.119995,39592303704.93,0.0,39592303704.93,1.0,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Pessoal,4,QI Tech,Top 10 geral,1,3582293487.080001,64514778233.880005,64515157609.11,0.05552638511378535,64515157609.11,1.0,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Pessoal,4,BTG Pactual,Top 10 geral,2,18476175818.94,64514778233.880005,64515157609.11,0.28638503730991477,64515157609.11,1.0,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Pessoal,4,Daycoval,Top 10 geral,3,6475878513.8,64514778233.880005,64515157609.11,0.10037762835575186,64515157609.11,1.0,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Pessoal,4,Oliveira Trust,Top 10 geral,4,16360485023.119999,64514778233.880005,64515157609.11,0.253591336198019,64515157609.11,1.0,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Pessoal,4,Bradesco,Top 10 geral,5,0.0,64514778233.880005,64515157609.11,0.0,64515157609.11,1.0,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Pessoal,4,Genial,Top 10 geral,6,14787055220.509998,64514778233.880005,64515157609.11,0.22920280703804652,64515157609.11,1.0,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Pessoal,4,Itaú,Top 10 geral,7,0.0,64514778233.880005,64515157609.11,0.0,64515157609.11,1.0,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Pessoal,4,Finaxis,Top 10 geral,8,198291764.01,64514778233.880005,64515157609.11,0.0030735686210584374,64515157609.11,1.0,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Pessoal,4,BRL Trust,Top 10 geral,9,33382858.12,64514778233.880005,64515157609.11,0.0005174420920160025,64515157609.11,1.0,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Pessoal,4,Hemera,Top 10 geral,10,430375851.16,64514778233.880005,64515157609.11,0.00667092613750707,64515157609.11,1.0,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Pessoal,4,Outros identificados,residual identificado,11,4171219072.37,64514778233.880005,64515157609.11,0.06465486913390094,64515157609.11,1.0,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Crédito Pessoal,4,Prestador não informado,campo ausente,12,0.0,64514778233.880005,64515157609.11,0.0,64515157609.11,1.0,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,administrador,Financeiro,Financiamento de Veículos,5,QI Tech,Top 10 geral,1,973193113.9300001,14069757003.970003,14069757003.970003,0.06916914866798328,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,administrador,Financeiro,Financiamento de Veículos,5,BTG Pactual,Top 10 geral,2,274490076.09,14069757003.970003,14069757003.970003,0.019509226492863258,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
