competencia,tipo_recebivel_tabela_ii,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte
2013-01,Financeiro,21,0,1441324233.33,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2013-01,Comercial,4,0,1890443848.27,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2013-01,Industrial,1,0,13522628297.25,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2013-01,Serviços,7,0,2324877976.81,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2013-01,Setor público,3,0,786131063.34,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2013-01,Ações judiciais,7,0,523802347.77000004,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2013-01,Agronegócio,1,0,3678506.96,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2013-02,Financeiro,21,0,1414816658.22,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2013-02,Comercial,4,0,1942447134.58,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2013-02,Industrial,1,0,14819509144.02,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2013-02,Serviços,7,0,2158969086.0499997,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2013-02,Setor público,3,0,792979308.58,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2013-02,Ações judiciais,7,0,523588255.85,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2013-02,Agronegócio,1,0,3861528.14,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2013-03,Financeiro,21,0,1436559063.43,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2013-03,Comercial,4,0,1932314937.1,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2013-03,Industrial,1,0,14752849144.17,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2013-03,Serviços,7,0,2501192199.7400002,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2013-03,Setor público,4,0,989512555.13,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2013-03,Ações judiciais,7,0,587972263.48,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2013-03,Agronegócio,1,0,3410030.11,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2013-04,Financeiro,21,0,1448055512.26,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2013-04,Comercial,4,0,1980147320.42,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2013-04,Industrial,1,0,16108752360.9,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2013-04,Serviços,7,0,2465531600.63,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2013-04,Setor público,4,0,1000311137.08,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2013-04,Ações judiciais,7,0,859696394.74,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2013-04,Agronegócio,1,0,3757611.16,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2013-05,Financeiro,21,0,1405116433.93,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2013-05,Comercial,4,0,2008822295.31,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2013-05,Industrial,1,0,28981286369.03,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2013-05,Serviços,7,0,2103018098.22,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2013-05,Setor público,4,0,1010141519.53,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2013-05,Ações judiciais,7,0,961233574.54,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
