competencia,tipo_recebivel_tabela_ii,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte
2013-01,Financeiro,21,20,1441324233.33,1425318396.33,1038905342.07,72194282.09,0.05065133676509783,0.06949072178814117,1,0,1215,256239377629.81,0.01646090534979424,0.0208679548579575
2013-01,Comercial,4,4,1890443848.27,1890443848.27,1507309487.12,67727.84,3.582642248907827e-05,4.493293552434733e-05,0,0,257,93385844928.04,0.01556420233463035,0.03330743183420146
2013-01,Industrial,1,1,13522628297.25,13522628297.25,13283643518.22,0.0,0.0,0.0,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2013-01,Serviços,7,7,2324877976.81,2324877976.81,2039990609.76,560323.15,0.00024101185334846168,0.00027466947510406466,0,0,160,36529338314.49,0.04375,0.180906421726743
2013-01,Setor público,3,3,786131063.34,786131063.34,774246636.93,0.0,0.0,0.0,0,0,129,30600789960.969997,0.023255813953488372,0.04239780659763315
2013-01,Ações judiciais,7,6,523802347.77000004,522057352.5,468366759.06,0.0,0.0,0.0,1,0,160,21969975460.06,0.0375,0.029103651254977495
2013-01,Agronegócio,1,0,3678506.96,0.0,0.0,0.0,,,1,0,36,7064715402.79,0.0,0.0
2013-02,Financeiro,21,20,1414816658.22,1398618139.04,1038370737.73,65090302.28,0.046539009085551725,0.06268503138127238,1,0,1215,256239377629.81,0.01646090534979424,0.0208679548579575
2013-02,Comercial,4,4,1942447134.58,1942447134.58,1643828102.6000001,622535.81,0.00032049047766471447,0.0003787110154737903,0,0,257,93385844928.04,0.01556420233463035,0.03330743183420146
2013-02,Industrial,1,1,14819509144.02,14819509144.02,13969583056.47,0.0,0.0,0.0,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2013-02,Serviços,7,7,2158969086.0499997,2158969086.0499997,1840688215.58,486192.88,0.00022519677708286566,0.0002641364658526924,0,0,160,36529338314.49,0.04375,0.180906421726743
2013-02,Setor público,3,3,792979308.58,792979308.58,934594666.94,0.0,0.0,0.0,0,0,129,30600789960.969997,0.023255813953488372,0.04239780659763315
2013-02,Ações judiciais,7,6,523588255.85,521889659.98,471650206.38,0.0,0.0,0.0,1,0,160,21969975460.06,0.0375,0.029103651254977495
2013-02,Agronegócio,1,0,3861528.14,0.0,0.0,0.0,,,1,0,36,7064715402.79,0.0,0.0
2013-03,Financeiro,21,20,1436559063.43,1424273930.94,1059184882.87,58365570.14,0.04097917463214367,0.055104232588602337,1,0,1215,256239377629.81,0.01646090534979424,0.0208679548579575
2013-03,Comercial,4,4,1932314937.1,1932314937.1,1673512964.03,747738.65,0.00038696520719453694,0.0004468078025516842,0,0,257,93385844928.04,0.01556420233463035,0.03330743183420146
2013-03,Industrial,1,1,14752849144.17,14752849144.17,14600962383.2,0.0,0.0,0.0,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2013-03,Serviços,7,7,2501192199.7400002,2501192199.7400002,2253602091.26,617639.0800000001,0.00024693787229314236,0.0002740674950539627,0,0,160,36529338314.49,0.04375,0.180906421726743
2013-03,Setor público,4,4,989512555.13,989512555.13,975387101.15,0.0,0.0,0.0,0,0,129,30600789960.969997,0.031007751937984496,0.06069414754517424
2013-03,Ações judiciais,7,6,587972263.48,582874787.85,582163164.61,0.0,0.0,0.0,1,0,160,21969975460.06,0.0375,0.029103651254977495
2013-03,Agronegócio,1,0,3410030.11,0.0,0.0,0.0,,,1,0,36,7064715402.79,0.0,0.0
2013-04,Financeiro,21,20,1448055512.26,1431172474.01,1152950436.29,133700645.49,0.09342035842499427,0.11596391421666497,1,0,1215,256239377629.81,0.01646090534979424,0.0208679548579575
2013-04,Comercial,4,4,1980147320.42,1980147320.42,1769276404.9,1765626.32,0.0008916641210440347,0.0009979369617489438,0,0,257,93385844928.04,0.01556420233463035,0.03330743183420146
2013-04,Industrial,1,1,16108752360.9,16108752360.9,14877467889.07,0.0,0.0,0.0,0,0,52,65013548181.39,0.019230769230769232,0.9421877943364444
2013-04,Serviços,7,7,2465531600.63,2465531600.63,2204841783.86,440693.89,0.00017874193536493004,0.00019987551634134966,0,0,160,36529338314.49,0.04375,0.180906421726743
