competencia,veiculos_total,fundos_total,veiculos_com_carteira_positiva,veiculos_com_campos_reportados,veiculos_incluidos_metrica,cobertura_quantidade,pl_total_brl,pl_coberto_brl,cobertura_pl,carteira_positiva_total_brl,carteira_coberta_brl,cobertura_carteira,casos_inad_supera_carteira,casos_inad_supera_carteira_share_n,casos_inad_supera_carteira_share_veiculos_total,casos_inad_supera_carteira_com_carteira_positiva,casos_inad_supera_carteira_share_carteira_positiva,casos_inad_supera_carteira_pl_brl,casos_inad_supera_carteira_share_pl,casos_inad_supera_carteira_dc_brl,casos_inad_supera_carteira_share_dc,inadimplencia_bruta_brl,inadimplencia_ajustada_brl,excesso_removido_brl,excesso_top1_share,excesso_top5_share,excesso_top10_share,inadimplencia_bruta_pct,inadimplencia_ajustada_pct,inadimplencia_ajustada_ex_np_pct,sensibilidade_ex_casos_acima_carteira_pct,veiculos_com_aging_ex360,cobertura_carteira_aging_ex360,aging_inadimplente_total_brl,aging_gap_vs_inadimplencia_reportada_brl,aging_reconciliacao_ratio,aging_publication_status,inadimplencia_ex_360d_publicavel,inadimplencia_ex_360d_pct_sobre_cobertura,inadimplencia_ex_360d_ajustada_pct_sobre_cobertura,casos_carteira_negativa,casos_inadimplencia_negativa,presenca_campo_exata,veiculos_com_presenca_campo_exata,cobertura_presenca_campo_exata_n,cobertura_presenca_campo_exata_pl,cobertura_presenca_campo_exata_carteira,qualidade_cobertura
2013-01,412,412,346,0,0,0.0,69051990816.48,,,58154196617.36,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,412,1.0,1.0,1.0,campo bruto CVM
2013-02,414,414,344,0,0,0.0,70227445134.46,,,56748719854.65,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,414,1.0,1.0,1.0,campo bruto CVM
2013-03,417,417,358,0,0,0.0,68095643741.26999,,,58189105913.31,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,417,1.0,1.0,1.0,campo bruto CVM
2013-04,419,419,352,0,0,0.0,70202431319.89001,,,57638595743.83,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,419,1.0,1.0,1.0,campo bruto CVM
2013-05,417,417,349,0,0,0.0,82130414632.11,,,62893334368.02999,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,417,1.0,1.0,1.0,campo bruto CVM
2013-06,415,415,350,0,0,0.0,93007240019.90999,,,65218220759.09999,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,415,1.0,1.0,1.0,campo bruto CVM
2013-07,420,420,352,0,0,0.0,89103816885.98001,,,71468967934.53,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,420,1.0,1.0,1.0,campo bruto CVM
2013-08,420,420,352,0,0,0.0,83429386915.9,,,71669265369.41,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,420,1.0,1.0,1.0,campo bruto CVM
2013-09,419,419,362,0,0,0.0,81646833715.91,,,70695158070.64,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,419,1.0,1.0,1.0,campo bruto CVM
2013-10,428,428,363,0,0,0.0,78563682492.29001,,,67261239026.95,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,428,1.0,1.0,1.0,campo bruto CVM
2013-11,430,430,363,0,0,0.0,83088917751.10002,,,71698572187.73001,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,430,1.0,1.0,1.0,campo bruto CVM
2013-12,430,430,359,0,0,0.0,84521499149.36998,,,71271286345.85,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,430,1.0,1.0,1.0,campo bruto CVM
2014-01,431,431,350,0,0,0.0,85879786096.91,,,67414729896.55,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,431,1.0,1.0,1.0,campo bruto CVM
2014-02,430,430,354,0,0,0.0,80087063970.5,,,69263522411.29,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,430,1.0,1.0,1.0,campo bruto CVM
2014-03,435,435,358,0,0,0.0,82008316621.08,,,68819634054.05,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,435,1.0,1.0,1.0,campo bruto CVM
2014-04,436,436,362,0,0,0.0,76178864842.93999,,,64012437402.12,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,436,1.0,1.0,1.0,campo bruto CVM
2014-05,446,446,369,0,0,0.0,77467668384.69,,,73026535736.88,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,446,1.0,1.0,1.0,campo bruto CVM
2014-06,456,456,376,0,0,0.0,74995502202.04999,,,69907928657.42,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,456,1.0,1.0,1.0,campo bruto CVM
2014-07,458,458,380,0,0,0.0,76775602465.02,,,71572447859.84,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,458,1.0,1.0,1.0,campo bruto CVM
2014-08,462,462,384,0,0,0.0,73416048421.88,,,68178398629.96001,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,462,1.0,1.0,1.0,campo bruto CVM
2014-09,466,466,388,0,0,0.0,74721666110.22,,,58968946138.299995,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,466,1.0,1.0,1.0,campo bruto CVM
2014-10,465,465,379,0,0,0.0,76742257500.18,,,61685749317.93001,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,465,1.0,1.0,1.0,campo bruto CVM
2014-11,472,472,383,0,0,0.0,75928450115.71,,,61421941879.65,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,472,1.0,1.0,1.0,campo bruto CVM
2014-12,477,477,385,0,0,0.0,76436831792.11,,,64082040718.25,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,477,1.0,1.0,1.0,campo bruto CVM
2015-01,476,476,401,0,0,0.0,71989010730.87,,,58044440768.68001,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,476,1.0,1.0,1.0,campo bruto CVM
2015-02,482,482,408,0,0,0.0,72980949615.88,,,59421568505.649994,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,482,1.0,1.0,1.0,campo bruto CVM
2015-03,488,488,410,0,0,0.0,73541905327.28,,,43766958976.44,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,488,1.0,1.0,1.0,campo bruto CVM
2015-04,488,488,408,0,0,0.0,77509197773.28001,,,42420356464.18,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,488,1.0,1.0,1.0,campo bruto CVM
2015-05,494,494,422,0,0,0.0,75124669704.16,,,61040576493.95,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,494,1.0,1.0,1.0,campo bruto CVM
2015-06,504,504,424,0,0,0.0,78975222019.68999,,,63745156615.82,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,504,1.0,1.0,1.0,campo bruto CVM
2015-07,509,509,427,0,0,0.0,77675112198.25,,,62586632023.91,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,509,1.0,1.0,1.0,campo bruto CVM
2015-08,498,498,419,0,0,0.0,79218771470.26999,,,62057072600.26,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,498,1.0,1.0,1.0,campo bruto CVM
2015-09,516,516,435,0,0,0.0,84554671176.61002,,,64788560474.299995,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,516,1.0,1.0,1.0,campo bruto CVM
2015-10,520,520,439,0,0,0.0,79922852859.86,,,66409779812.93001,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,520,1.0,1.0,1.0,campo bruto CVM
2015-11,519,519,446,0,0,0.0,84169050198.17,,,65892013978.520004,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,519,1.0,1.0,1.0,campo bruto CVM
2015-12,527,527,443,0,0,0.0,84691001574.42,,,70860951194.09999,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,527,1.0,1.0,1.0,campo bruto CVM
2016-01,526,526,445,0,0,0.0,84317947022.03,,,72385579800.88998,,,0,,0.0,0,,,,,,,,,,,,,,,,0,,,,,bloqueado_cobertura_aging_insuficiente,False,,,0,0,True,526,1.0,1.0,1.0,campo bruto CVM
