competencia,papel,participante,rank_independente,rank_geral,pl_brl,share_pl_total,fundos,denominador_pl_brl,fundos_universo,fonte_prestador,ownership_status,ownership_source_url,ownership_as_of_date,ownership_notes,latest_pl_brl,latest_rank_independente,selected_latest_top_n,ordem_slide
2024-12,administrador,QI Tech,1,1,87044808439.29001,0.15581671837572988,698,558635872624.36,2903,Informe Mensal da competência,independent_no_bank_parent,https://qitech.com.br/newsroom/qi-tech-recebe-aprovacao-do-banco-central-para-concluir-aquisicao-da-singulare/,2026-07-20,"Grupo de infraestrutura financeira sem banco controlador identificado; inclui QI Corretora, QI DTVM e QI Gestão.",122505701710.85999,1,True,1
2025-12,administrador,QI Tech,1,1,120927877199.08002,0.1645232566298874,719,735019958127.3799,3577,Informe Mensal da competência,independent_no_bank_parent,https://qitech.com.br/newsroom/qi-tech-recebe-aprovacao-do-banco-central-para-concluir-aquisicao-da-singulare/,2026-07-20,"Grupo de infraestrutura financeira sem banco controlador identificado; inclui QI Corretora, QI DTVM e QI Gestão.",122505701710.85999,1,True,1
2026-05,administrador,QI Tech,1,1,122505701710.85999,0.15734300624792968,711,778590066582.46,3772,Informe Mensal da competência,independent_no_bank_parent,https://qitech.com.br/newsroom/qi-tech-recebe-aprovacao-do-banco-central-para-concluir-aquisicao-da-singulare/,2026-07-20,"Grupo de infraestrutura financeira sem banco controlador identificado; inclui QI Corretora, QI DTVM e QI Gestão.",122505701710.85999,1,True,1
2024-12,administrador,Oliveira Trust,2,3,62277271708.12,0.11148097492478203,127,558635872624.36,2903,Informe Mensal da competência,independent_no_bank_parent,https://ri.oliveiratrust.com.br/a-companhia/quem-somos/,2026-07-20,Grupo fiduciário independente auditado para o ranking.,55848683708.799995,2,True,2
2025-12,administrador,Oliveira Trust,3,5,48794917460.53001,0.06638584016799416,142,735019958127.3799,3577,Informe Mensal da competência,independent_no_bank_parent,https://ri.oliveiratrust.com.br/a-companhia/quem-somos/,2026-07-20,Grupo fiduciário independente auditado para o ranking.,55848683708.799995,2,True,2
2026-05,administrador,Oliveira Trust,2,3,55848683708.799995,0.07173053716693559,152,778590066582.46,3772,Informe Mensal da competência,independent_no_bank_parent,https://ri.oliveiratrust.com.br/a-companhia/quem-somos/,2026-07-20,Grupo fiduciário independente auditado para o ranking.,55848683708.799995,2,True,2
2024-12,administrador,CBSF,3,4,59498188693.98999,0.10650620844393568,210,558635872624.36,2903,Informe Mensal da competência,independent_under_extrajudicial_liquidation,https://www.cbsf.com.br/,2026-07-20,Nova denominação da REAG Trust DTVM; independente no recorte societário e em liquidação extrajudicial desde janeiro de 2026.,42767335634.32001,3,True,3
2025-12,administrador,CBSF,2,3,66325460164.850006,0.09023627104470505,142,735019958127.3799,3577,Informe Mensal da competência,independent_under_extrajudicial_liquidation,https://www.cbsf.com.br/,2026-07-20,Nova denominação da REAG Trust DTVM; independente no recorte societário e em liquidação extrajudicial desde janeiro de 2026.,42767335634.32001,3,True,3
2026-05,administrador,CBSF,3,7,42767335634.32001,0.054929207897607496,77,778590066582.46,3772,Informe Mensal da competência,independent_under_extrajudicial_liquidation,https://www.cbsf.com.br/,2026-07-20,Nova denominação da REAG Trust DTVM; independente no recorte societário e em liquidação extrajudicial desde janeiro de 2026.,42767335634.32001,3,True,3
2024-12,administrador,Finaxis,4,8,18284878944.629997,0.03273130108657591,80,558635872624.36,2903,Informe Mensal da competência,independent_no_bank_parent,https://www.finaxis.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,22191436059.639996,4,True,4
