competencia,papel,participante,rank_independente,rank_geral,pl_brl,share_pl_total,fundos,denominador_pl_brl,fundos_universo,fonte_prestador,ownership_status,ownership_source_url,ownership_as_of_date,ownership_notes,latest_pl_brl,latest_rank_independente,selected_latest_top_n,ordem_slide
2024-12,administrador,QI Tech,1,1,87044808439.29001,0.15581671837572988,698,558635872624.36,2903,Informe Mensal da competência,independent_no_bank_parent,https://qitech.com.br/newsroom/qi-tech-recebe-aprovacao-do-banco-central-para-concluir-aquisicao-da-singulare/,2026-07-20,"Grupo de infraestrutura financeira sem banco controlador identificado; inclui QI Corretora, QI DTVM e QI Gestão.",124125926473.23,1,True,1
2025-12,administrador,QI Tech,1,1,120927877199.08002,0.1645232566298874,719,735019958127.3799,3577,Informe Mensal da competência,independent_no_bank_parent,https://qitech.com.br/newsroom/qi-tech-recebe-aprovacao-do-banco-central-para-concluir-aquisicao-da-singulare/,2026-07-20,"Grupo de infraestrutura financeira sem banco controlador identificado; inclui QI Corretora, QI DTVM e QI Gestão.",124125926473.23,1,True,1
2026-06,administrador,QI Tech,1,1,124125926473.23,0.15962196898994296,706,777624328647.7101,3790,Informe Mensal da competência,independent_no_bank_parent,https://qitech.com.br/newsroom/qi-tech-recebe-aprovacao-do-banco-central-para-concluir-aquisicao-da-singulare/,2026-07-20,"Grupo de infraestrutura financeira sem banco controlador identificado; inclui QI Corretora, QI DTVM e QI Gestão.",124125926473.23,1,True,1
2024-12,administrador,Oliveira Trust,2,3,62277271708.12,0.11148097492478203,127,558635872624.36,2903,Informe Mensal da competência,independent_no_bank_parent,https://ri.oliveiratrust.com.br/a-companhia/quem-somos/,2026-07-20,Grupo fiduciário independente auditado para o ranking.,57205822956.95,2,True,2
2025-12,administrador,Oliveira Trust,3,5,48794917460.53001,0.06638584016799416,142,735019958127.3799,3577,Informe Mensal da competência,independent_no_bank_parent,https://ri.oliveiratrust.com.br/a-companhia/quem-somos/,2026-07-20,Grupo fiduciário independente auditado para o ranking.,57205822956.95,2,True,2
2026-06,administrador,Oliveira Trust,2,4,57205822956.95,0.07356485754044118,154,777624328647.7101,3790,Informe Mensal da competência,independent_no_bank_parent,https://ri.oliveiratrust.com.br/a-companhia/quem-somos/,2026-07-20,Grupo fiduciário independente auditado para o ranking.,57205822956.95,2,True,2
2024-12,administrador,Finaxis,4,8,18284878944.629997,0.03273130108657591,80,558635872624.36,2903,Informe Mensal da competência,independent_no_bank_parent,https://www.finaxis.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,22407618458.37,3,True,3
2025-12,administrador,Finaxis,5,10,20732719549.23,0.028207015768729634,81,735019958127.3799,3577,Informe Mensal da competência,independent_no_bank_parent,https://www.finaxis.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,22407618458.37,3,True,3
2026-06,administrador,Finaxis,3,8,22407618458.37,0.02881548021695371,80,777624328647.7101,3790,Informe Mensal da competência,independent_no_bank_parent,https://www.finaxis.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,22407618458.37,3,True,3
2024-12,administrador,BRL Trust,5,9,17598043978.47,0.031501815119386975,112,558635872624.36,2903,Informe Mensal da competência,independent_no_bank_parent,https://www.internal.brltrust.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,21717617165.44,4,True,4
2025-12,administrador,BRL Trust,4,9,22108095335.5,0.030078224531242783,117,735019958127.3799,3577,Informe Mensal da competência,independent_no_bank_parent,https://www.internal.brltrust.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,21717617165.44,4,True,4
2026-06,administrador,BRL Trust,4,9,21717617165.44,0.027928160636649536,131,777624328647.7101,3790,Informe Mensal da competência,independent_no_bank_parent,https://www.internal.brltrust.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,21717617165.44,4,True,4
2024-12,administrador,Hemera,6,15,10299471121.85,0.018436823746146372,77,558635872624.36,2903,Informe Mensal da competência,independent_no_bank_parent,https://hemeradtvm.com.br/,2026-07-20,Prestador fiduciário independente auditado para o ranking.,21117364064.86,5,True,5
