competencia,rotulo,classe_anbima_macro,pl_brl,share,share_pct,metodologia
2020-12,2020,Financeiro,42812434311.37,0.20472673875491237,20.47267387549124,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2020-12,2020,"Agro, Indústria e Comércio",124996202875.78,0.5977250624291107,59.77250624291107,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2020-12,2020,Outros,18008286842.15,0.08611465091993718,8.611465091993718,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2020-12,2020,Fomento Mercantil,75177035.3,0.00035949250524501227,0.03594925052450123,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2020-12,2020,Sem evidência suficiente,23227794908.65,0.11107405539079472,11.107405539079473,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2021-12,2021,Financeiro,66415576758.16,0.22247957407746133,22.24795740774613,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2021-12,2021,"Agro, Indústria e Comércio",194746650767.69,0.6523643101613882,65.23643101613882,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2021-12,2021,Outros,25029660937.41,0.08384461261151475,8.384461261151475,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2021-12,2021,Fomento Mercantil,99236089.98,0.0003324220628581753,0.033242206285817526,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2021-12,2021,Sem evidência suficiente,12233254745.67,0.040979081086777655,4.097908108677765,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2022-12,2022,Financeiro,93591983499.89,0.2557348472941464,25.573484729414645,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2022-12,2022,"Agro, Indústria e Comércio",223644832428.91,0.611096965045083,61.10969650450831,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2022-12,2022,Outros,31183974369.48,0.08520846150688662,8.520846150688662,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2022-12,2022,Fomento Mercantil,168825564.4,0.0004613063888237055,0.046130638882370546,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2022-12,2022,Sem evidência suficiente,17383126961.22,0.04749841976506013,4.749841976506013,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2023-12,2023,Financeiro,114229762704.09,0.24735924002168394,24.735924002168396,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2023-12,2023,"Agro, Indústria e Comércio",275544225675.57,0.5966782092687649,59.66782092687649,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2023-12,2023,Outros,52475999901.92,0.11363433791543828,11.363433791543828,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2023-12,2023,Fomento Mercantil,213305127.29,0.0004619023355223496,0.04619023355223496,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2023-12,2023,Sem evidência suficiente,19333737880.83,0.041866310458590475,4.186631045859048,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2024-12,2024,Financeiro,186045177817.34,0.2724101562044831,27.241015620448312,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2024-12,2024,"Agro, Indústria e Comércio",378928601728.36,0.5548329755072432,55.48329755072432,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2024-12,2024,Outros,65089408854.17,0.09530489444144749,9.530489444144749,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2024-12,2024,Fomento Mercantil,206893898.85,0.00030293716808299937,0.030293716808299936,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2024-12,2024,Sem evidência suficiente,52689688399.72,0.07714903667874322,7.714903667874322,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2025-12,2025,Financeiro,275636716476.06,0.33109674736852573,33.109674736852575,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2025-12,2025,"Agro, Indústria e Comércio",406858145886.18,0.488720844107876,48.87208441078759,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2025-12,2025,Outros,67751218541.98,0.08138323651614114,8.138323651614114,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2025-12,2025,Fomento Mercantil,222672710.17,0.0002674760133830894,0.02674760133830894,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2025-12,2025,Sem evidência suficiente,82027242395.09,0.09853169599407409,9.853169599407408,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2026-05,2026 YTD,Financeiro,336677104720.04,0.3826057598129547,38.26057598129547,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2026-05,2026 YTD,"Agro, Indústria e Comércio",387998109727.02,0.440927848959432,44.0927848959432,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2026-05,2026 YTD,Outros,71587843516.87,0.0813536794695877,8.135367946958771,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2026-05,2026 YTD,Fomento Mercantil,93060004.37,0.0001057550192187494,0.01057550192187494,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
2026-05,2026 YTD,Sem evidência suficiente,83602157841.85,0.09500695673880687,9.500695673880687,macroclasse ANBIMA inferida do segmento dominante de direitos creditórios no informe mensal CVM; FIC-FIDC e PL<=0 excluídos
