competencia,tipo_cotista,n_cotistas,share_accounts,publication_status
2026-05,Pessoa fisica,96520,0.2165912681315525,supporting_only_not_unique_investors_no_value_split
2026-05,PJ nao financeira,5758,0.012920975154387476,supporting_only_not_unique_investors_no_value_split
2026-05,Banco comercial,1886,0.004232191584087319,supporting_only_not_unique_investors_no_value_split
2026-05,Corretora/distribuidora,36123,0.08106015725980181,supporting_only_not_unique_investors_no_value_split
2026-05,Outra PJ financeira,297,0.0006664691943127963,supporting_only_not_unique_investors_no_value_split
2026-05,Investidor nao residente,147,0.0003298685911245153,supporting_only_not_unique_investors_no_value_split
2026-05,Previdencia aberta (EAPC),5,1.122002010627603e-05,supporting_only_not_unique_investors_no_value_split
2026-05,Previdencia fechada (EFPC),171,0.00038372468763464026,supporting_only_not_unique_investors_no_value_split
2026-05,Regime proprio (RPPS),156,0.00035006462731581217,supporting_only_not_unique_investors_no_value_split
2026-05,Seguradora,12,2.6928048255062473e-05,supporting_only_not_unique_investors_no_value_split
2026-05,Capitalizacao,11,2.4684044233807267e-05,supporting_only_not_unique_investors_no_value_split
2026-05,Cotas de FIDC (outros FIDC/FIC-FIDC),1746,0.00391803102111159,supporting_only_not_unique_investors_no_value_split
2026-05,FII,47,0.00010546818899899469,supporting_only_not_unique_investors_no_value_split
2026-05,Outros fundos,195838,0.43946125951457704,supporting_only_not_unique_investors_no_value_split
2026-05,Clube de investimento,56,0.00012566422519029154,supporting_only_not_unique_investors_no_value_split
2026-05,Outros,106859,0.23979202570731006,supporting_only_not_unique_investors_no_value_split
