Nome,MERCADO CRÉDITO II BRASIL,MERCADO CRÉDITO I BRASIL,MERCADO CRÉDITO
Grupo,Soma,Soma,Soma
CNPJ,41.970.012/0001-26,37.511.828/0001-14,33.254.370/0001-04
Páginas locais analisadas,2964,1951,1282
Última competência IME,03/2026,03/2026,03/2026
PL (R$ mm),R$ 1.690 mm,R$ 744 mm,R$ 2.683 mm
Direitos creditórios / PL,"159,9%","189,9%","132,8%"
Vencidos Over 30d / crédito,"17,5%","34,5%","6,0%"
Vencidos Over 60d / crédito,"15,3%","32,0%","4,9%"
Vencidos Over 90d / crédito,"13,4%","28,9%","3,8%"
Vencidos Over 180d / crédito,"7,6%","20,4%","1,1%"
Vencidos Over 360d / crédito,"0,0%","0,0%","0,0%"
PDD / crédito,"40,6%","49,5%","25,5%"
PDD / vencidos,"175,3%","123,4%","323,2%"
Cotas sênior / PL,"71,5%","68,7%","18,7%"
Cotas mezanino / PL,"18,8%","13,6%","0,0%"
Cotas subordinadas / PL,"9,7%","17,8%","81,3%"
Séries/classes emitidas identificadas,7,5,4
Volume emitido identificado (R$ mm),2.400,948,10
Primeira emissão identificada,24/05/2021,25/05/2021,13/08/2021
Última emissão identificada,12/06/2025,13/06/2025,03/03/2026
"Emissões detectadas (data, classe, preço e volume)","24/05/2021 · Cotas Seniores” Seniores a ser realizada no caso da ocorrência d · Sênior: termos econômicos não identificados
25/08/2021 · Cotas Seniores” Seniores a ser realizada no caso da ocorrência d · Sênior: termos econômicos não identificados
25/11/2021 · Cotas Seniores para alterar o campo “Data de Pagamento” · Sênior: termos econômicos não identificados
07/07/2022 · Cotas Seniores · Sênior: R$ 1.200 mm
26/04/2023 · COTAS SENIORES 119 · Sênior: termos econômicos não identificados
09/08/2023 · Cotas Seniores do Mercado Crédito II Brasil · Sênior: termos econômicos não identificados
13/11/2024 · classe subordinada júnior (“Cotas · Subordinada: R$ 300 mm
06/01/2025 · Classe/série não identificada: R$ 400 mm
12/06/2025 · Cotas Subordinadas Júnior da Classe Única do Fundo (“Cotas”) · Subordinada: R$ 500 mm","25/05/2021 · Classe/série não identificada: R$ 400 mm
30/12/2021 · Classe/série não identificada: R$ 6 mm
29/04/2022 · Cotas Seniores (conforme definido no Regulamento) · Sênior: R$ 500 mm
14/10/2022 · Classe/série não identificada: R$ 42 mm
12/09/2023 · COTAS SENIORES 110 · Sênior: termos econômicos não identificados
12/09/2023 · Cotas Seniores da Primeira · Sênior: termos econômicos não identificados
10/06/2024 · COTAS SENIORES 110 · Sênior: termos econômicos não identificados
12/07/2024 · cotas seniores na Cota Sênior · Sênior: termos econômicos não identificados
13/06/2025 · Cotas Subordinadas Mezanino do · Mezanino: termos econômicos não identificados","13/08/2021 · Cotas Seniores na forma do Suplemento constante no Anexo II da p · Sênior: R$ 10 mm
30/08/2023 · Cotas Seniores referente à Segunda Série de Cotas Seniores do Fu · Sênior: termos econômicos não identificados
03/09/2024 · Cotas Seniores da Segunda Série do Fundo · Sênior: termos econômicos não identificados
30/04/2025 · Cotas Seniores · Sênior: termos econômicos não identificados
03/03/2026 · Cotas Seniores · Sênior: termos econômicos não identificados"
Remuneração-alvo por emissão detectada,—,—,—
Amortização/vencimento por emissão detectada,—,—,—
Regulamento-base dos thresholds,19/12/2025 · 2025,20/10/2025 · 2025,03/03/2026 · 2026
Alocação mínima em DCs,">= 5%; >= 67%; >= 1,00%; >= 75,00%",>= 5%; >= 50%; 50%,>= 67%
Subordinação mínima,>= 10%; 10%,">= 7%; >= 9,5%; >= 10%; 7%",>= 7%; 7%
Evento de avaliação por atraso,—,<= 8%; 8%,<= 35%
Liquidação/vencimento por atraso,—,<= 6%,—
Cobertura mínima PDD,">= 0,0%",—,—
Reserva/caixa mínimo,—,<= 75%,">= 0,01%"
Hedges permitidos,texto; <= 20%,texto; texto 20%,texto
