data,amortizacao_total,amortizacao_acumulada,caixa_recebiveis_ime,CLOUDWALK A.I. FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,CLOUDWALK BELA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO
2027-06-08,280000560.0,280000560.0,2685844552.76,280000560.0,0.0,0.0
2027-07-08,279998880.0,559999440.0,2685844552.76,279998880.0,0.0,0.0
2027-08-08,280000560.0,840000000.0,2685844552.76,280000560.0,0.0,0.0
2027-09-08,280000560.0,1120000560.0,2685844552.76,280000560.0,0.0,0.0
2027-10-08,279998880.0,1399999440.0,2685844552.76,279998880.0,0.0,0.0
2027-11-08,280000560.0,1680000000.0,2685844552.76,280000560.0,0.0,0.0
2029-05-23,317488705.72,1997488705.72,2685844552.76,0.0,0.0,317488705.72
2029-06-23,317488705.72,2314977411.43,2685844552.76,0.0,0.0,317488705.72
2029-07-23,317488705.72,2632466117.15,2685844552.76,0.0,0.0,317488705.72
2029-08-23,317488705.72,2949954822.86,2685844552.76,0.0,0.0,317488705.72
2029-09-23,317488705.72,3267443528.58,2685844552.76,0.0,0.0,317488705.72
2029-10-15,303091537.63,3570535066.21,2685844552.76,0.0,303091537.63,0.0
2029-10-23,317488705.72,3888023771.92,2685844552.76,0.0,0.0,317488705.72
2029-11-15,303091537.63,4191115309.55,2685844552.76,0.0,303091537.63,0.0
2029-11-23,136027723.1,4327143032.65,2685844552.76,0.0,0.0,136027723.1
2029-12-15,303091537.63,4630234570.28,2685844552.76,0.0,303091537.63,0.0
2029-12-23,136027723.1,4766262293.38,2685844552.76,0.0,0.0,136027723.1
2030-01-15,303091537.63,5069353831.01,2685844552.76,0.0,303091537.63,0.0
2030-01-23,136027723.1,5205381554.11,2685844552.76,0.0,0.0,136027723.1
2030-02-15,303091537.63,5508473091.74,2685844552.76,0.0,303091537.63,0.0
2030-02-23,136027723.1,5644500814.84,2685844552.76,0.0,0.0,136027723.1
2030-03-15,303091537.63,5947592352.47,2685844552.76,0.0,303091537.63,0.0
2030-03-23,136027723.1,6083620075.57,2685844552.76,0.0,0.0,136027723.1
2030-03-26,396905579.04,6480525654.6,2685844552.76,0.0,396905579.04,0.0
2030-04-15,303091537.63,6783617192.23,2685844552.76,0.0,303091537.63,0.0
2030-04-23,135483612.21,6919100804.44,2685844552.76,0.0,0.0,135483612.21
2030-04-26,396905579.04,7316006383.48,2685844552.76,0.0,396905579.04,0.0
2030-05-15,303091537.63,7619097921.11,2685844552.76,0.0,303091537.63,0.0
2030-05-26,396905579.04,8016003500.15,2685844552.76,0.0,396905579.04,0.0
2030-06-15,303091537.63,8319095037.77,2685844552.76,0.0,303091537.63,0.0
2030-06-26,396905579.04,8716000616.81,2685844552.76,0.0,396905579.04,0.0
2030-07-15,303091537.63,9019092154.44,2685844552.76,0.0,303091537.63,0.0
2030-07-26,396905579.04,9415997733.48,2685844552.76,0.0,396905579.04,0.0
2030-08-15,303091537.63,9719089271.11,2685844552.76,0.0,303091537.63,0.0
2030-08-26,396905579.04,10115994850.15,2685844552.76,0.0,396905579.04,0.0
2030-09-15,303106086.08,10419100936.23,2685844552.76,0.0,303106086.08,0.0
2030-09-26,396905579.04,10816006515.27,2685844552.76,0.0,396905579.04,0.0
2030-10-26,396905579.04,11212912094.3,2685844552.76,0.0,396905579.04,0.0
2030-11-26,396905579.04,11609817673.34,2685844552.76,0.0,396905579.04,0.0
2030-12-26,396905579.04,12006723252.38,2685844552.76,0.0,396905579.04,0.0
2031-01-26,396905579.04,12403628831.42,2685844552.76,0.0,396905579.04,0.0
2031-02-26,396924630.58,12800553462.0,2685844552.76,0.0,396924630.58,0.0
