fund_name,cnpj,competencia,caixa,recebiveis,caixa_recebiveis,cache_status,source,included,exclusion_reason
CLOUDWALK KICK ASS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,42085816000105,02/2026,9872.44,0.0,9872.44,hit,.cache/fundonet-ime/163bd9171ead8306d74f4b25afadf176e9ee4de0a79511819ee45979eeccd5ff,True,
CLOUDWALK AKIRA I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,42085830000109,05/2026,1596.65,0.0,1596.65,hit,.cache/fundonet-ime/8df18e6d9df93e2350d152fb855dab28b4e11197cb2df8b283b00d3218223e05,True,
CLOUDWALK AKIRA II FIDC,44124617000194,02/2026,9161.67,0.0,9161.67,hit,.cache/fundonet-ime/020d6992ee0ee64920d1ff2a26cd13d0b2e5ad87a06310d71550b9d7d6a2e087,True,
CLOUDWALK BIG PICTURE I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,54218673000141,04/2026,9985.74,0.0,9985.74,hit,.cache/fundonet-ime/6d7911954b6bfd5d88dbb9b2cb7689a7e136d9776138c98c5b8ebebabc9fd598,True,
CLOUDWALK BIG PICTURE II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,54218941000125,05/2026,0.0,0.0,0.0,hit,.cache/fundonet-ime/94a49375e79bbde8d8914f726b688025e7c4599fe0bdf665bb00dca2d0b6c73c,True,
CLOUDWALK BIG PICTURE III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,54219179000100,05/2026,0.0,0.0,0.0,hit,.cache/fundonet-ime/80b46b8f5164ad437f8f3751729832cc2357338263240227b6f3721162fa3d84,True,
CLOUDWALK BIG PICTURE IV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,54248022000102,05/2026,0.0,0.0,0.0,hit,.cache/fundonet-ime/d5db6bacd62a48515cbd8660a8cc9e6d8b7d26a9fab88ed9967401e3f6520749,True,
CLOUDWALK A.I. FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,57609282000146,05/2026,0.0,0.0,0.0,hit,.cache/fundonet-ime/e68b9eeb87006b186a4b845899632b53e5c482a9de7887da13c90ec3c78a07a0,True,
CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,60356171000180,05/2026,0.0,2707092369.02,2707092369.02,hit,.cache/fundonet-ime/cec7fe495f756ed1b6687b04da4097820825c588ece1dd383a66296d6ab62bb7,True,
CLOUDWALK BELA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,62393679000183,05/2026,0.0,0.0,0.0,hit,.cache/fundonet-ime/927c900326d079775033242583091c80e52827be25d057e30121cdbe3cd0e987,True,
