fundo,CNPJ,Data regulamento,Critério,Evento,Comparação,Limite,Monitorável IME,Métrica IME,Fonte
SELLER FIDC,50.473.039/0001-02,23/11/2023,Limite de concentração,elegibilidade,<=,20%,nao_monitoravel,—,558844_regulamento_regulamento_558844_2023-11-23.pdf
SELLER FIDC,50.473.039/0001-02,19/05/2025,Alocação mínima em direitos creditórios,enquadramento,>=,50%,monitoravel,Dir Cred / PL,909547_regulamento_regulamento_909547_2025-05-19.pdf
SELLER FIDC,50.473.039/0001-02,19/05/2025,Alocação mínima em direitos creditórios,enquadramento,>=,67%,monitoravel,Dir Cred / PL,909547_regulamento_regulamento_909547_2025-05-19.pdf
SELLER FIDC,50.473.039/0001-02,19/05/2025,Reserva ou caixa mínimo,enquadramento,>=,100 %,parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,909547_regulamento_regulamento_909547_2025-05-19.pdf
SELLER FIDC,50.473.039/0001-02,19/05/2025,Reserva ou caixa mínimo,enquadramento,>=,100%,parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,909547_regulamento_regulamento_909547_2025-05-19.pdf
SELLER FIDC,50.473.039/0001-02,19/05/2025,Cobertura mínima de PDD/provisão,enquadramento,>=,100%,monitoravel,PDD / Venc Total ou PDD / Venc > 90 d,909547_regulamento_regulamento_909547_2025-05-19.pdf
SELLER FIDC,50.473.039/0001-02,19/05/2025,Limite de recompra,enquadramento,<=,5%,monitoravel,Recompras / Crédito ou Recompras / PL,909547_regulamento_regulamento_909547_2025-05-19.pdf
SELLER FIDC,50.473.039/0001-02,19/05/2025,Subordinação mínima,enquadramento,>=,10%,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",909547_regulamento_regulamento_909547_2025-05-19.pdf
SELLER II,55.471.753/0001-77,25/07/2024,Alocação mínima em direitos creditórios,enquadramento,>=,50%,monitoravel,Dir Cred / PL,704724_regulamento_regulamento_704724_2024-07-25.pdf
SELLER II,55.471.753/0001-77,25/07/2024,Alocação mínima em direitos creditórios,enquadramento,>=,67%,monitoravel,Dir Cred / PL,704724_regulamento_regulamento_704724_2024-07-25.pdf
SELLER II,55.471.753/0001-77,25/07/2024,Reserva ou caixa mínimo,enquadramento,>=,100%,parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,704724_regulamento_regulamento_704724_2024-07-25.pdf
SELLER II,55.471.753/0001-77,25/07/2024,Reserva ou caixa mínimo,enquadramento,>=,4%,parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,704724_regulamento_regulamento_704724_2024-07-25.pdf
SELLER II,55.471.753/0001-77,25/07/2024,Cobertura mínima de PDD/provisão,enquadramento,>=,100%,monitoravel,PDD / Venc Total ou PDD / Venc > 90 d,704724_regulamento_regulamento_704724_2024-07-25.pdf
SELLER II,55.471.753/0001-77,25/07/2024,Limite de recompra,enquadramento,>=,5%,monitoravel,Recompras / Crédito ou Recompras / PL,704724_regulamento_regulamento_704724_2024-07-25.pdf
SELLER II,55.471.753/0001-77,25/07/2024,Subordinação mínima,enquadramento,>=,"3,3%",monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",704724_regulamento_regulamento_704724_2024-07-25.pdf
SELLER 3,63.572.282/0001-11,21/01/2026,Alocação mínima em direitos creditórios,enquadramento,>=,67%,monitoravel,Dir Cred / PL,1089845_regulamento_regulamento_1089845_2026-01-21.pdf
SELLER 3,63.572.282/0001-11,21/01/2026,Alocação mínima em direitos creditórios,enquadramento,>=,50%,monitoravel,Dir Cred / PL,1089845_regulamento_regulamento_1089845_2026-01-21.pdf
SELLER 3,63.572.282/0001-11,21/01/2026,Reserva ou caixa mínimo,enquadramento,>=,100%,parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,1089845_regulamento_regulamento_1089845_2026-01-21.pdf
SELLER 3,63.572.282/0001-11,21/01/2026,Reserva ou caixa mínimo,enquadramento,>=,100 %,parcial,Disponibilidades / PL ou Disponibilidades / amortização estimada,1089845_regulamento_regulamento_1089845_2026-01-21.pdf
SELLER 3,63.572.282/0001-11,21/01/2026,Cobertura mínima de PDD/provisão,enquadramento,>=,100%,monitoravel,PDD / Venc Total ou PDD / Venc > 90 d,1089845_regulamento_regulamento_1089845_2026-01-21.pdf
SELLER 3,63.572.282/0001-11,21/01/2026,Limite de recompra,enquadramento,<=,5%,monitoravel,Recompras / Crédito ou Recompras / PL,1089845_regulamento_regulamento_1089845_2026-01-21.pdf
SELLER 3,63.572.282/0001-11,21/01/2026,Subordinação mínima,enquadramento,>=,10%,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",1089845_regulamento_regulamento_1089845_2026-01-21.pdf
