Fundo,CNPJ,Data,Classe/Série,Tipo,Qtd cotas,Preço/VNU,Volume identificado (R$ mm),Remuneração-alvo,Amortização/vencimento,Fonte
CLOUDWALK A.I.,57.609.282/0001-46,07/10/2024,Cotas Seniores,Sênior,—,—,—,—,—,757913_regulamento_regulamento_757913_2024-10-07.pdf · ID 757913 · 07/10/2024
CLOUDWALK A.I.,57.609.282/0001-46,11/10/2024,Cotas Seniores,Sênior,—,—,—,—,—,757915_regulamento_regulamento_757915_2024-10-11.pdf · ID 757915 · 11/10/2024
CLOUDWALK A.I.,57.609.282/0001-46,11/10/2024,cotas seniores da Classe (“Cotas Seniores ”) e a 1ª,Sênior,—,—,—,—,—,757917_regulamento_regulamento_757917_2024-10-11.pdf · ID 757917 · 11/10/2024
CLOUDWALK A.I.,57.609.282/0001-46,14/10/2024,cotas seniores da 1ª (primeira) emissão de cotas,Sênior,—,—,"1.680,0","DI + 0,85%",—,757906_regulamento_regulamento_757906_2024-10-14.pdf · ID 757906 · 14/10/2024
CLOUDWALK A.I.,57.609.282/0001-46,01/11/2024,Cotas Seniores,Sênior,—,—,—,—,—,770926_regulamento_regulamento_770926_2024-11-01.pdf · ID 770926 · 01/11/2024
CLOUDWALK A.I.,57.609.282/0001-46,07/11/2024,COTAS SENIORES E DE COTAS SUBORDINADAS,Sênior,—,—,—,—,—,774347_emissao_emissao_774347_2024-11-07.pdf · ID 774347 · 07/11/2024
CLOUDWALK A.I.,57.609.282/0001-46,04/09/2025,Cotas Seniores,Sênior,—,—,—,—,—,993693_regulamento_regulamento_993693_2025-09-04.pdf · ID 993693 · 04/09/2025
CLOUDWALK AKIRA I,42.085.830/0001-09,21/01/2022,1ª série,—,—,—,"500,0",—,—,259042_regulamento_regulamento_259042_2022-01-21.pdf · ID 259042 · 21/01/2022
CLOUDWALK AKIRA II FIDC,44.124.617/0001-94,21/01/2022,1ª série,—,—,—,"1.500,0",—,—,479404_regulamento_regulamento_479404_2022-01-21.pdf · ID 479404 · 21/01/2022
CLOUDWALK AKIRA II FIDC,44.124.617/0001-94,23/08/2023,1ª Série,—,—,—,"1.500,0",—,—,512611_assembleia_assembleia_512611_2023-08-23.pdf · ID 512611 · 23/08/2023 11:00
CLOUDWALK AKIRA II FIDC,44.124.617/0001-94,19/08/2024,1ª Série,—,—,—,"1.500,0",—,—,724048_assembleia_assembleia_724048_2024-08-19.pdf · ID 724048 · 19/08/2024 15:00
CLOUDWALK AKIRA II FIDC,44.124.617/0001-94,29/08/2024,1ª Série,—,—,—,"1.500,0",—,—,729361_assembleia_assembleia_729361_2024-08-29.pdf · ID 729361 · 29/08/2024 18:00
CLOUDWALK AKIRA II FIDC,44.124.617/0001-94,28/02/2025,1ª Série,—,—,—,"1.500,0",—,—,851797_assembleia_assembleia_851797_2025-02-28.pdf · ID 851797 · 28/02/2025 11:00
CLOUDWALK BELA,62.393.679/0001-83,09/09/2025,Cotas Seniores,Sênior,—,—,—,—,—,988401_regulamento_regulamento_988401_2025-09-09.pdf · ID 988401 · 09/09/2025
